# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
पश्नपत्र	p r ax s . n ax . p ax t . t r ax
पस	p ax . s ax
पसगाउँ	p ax . s ax . g aawn
पसम	p ax . s ax m
पसर	p ax . s ax r
पसल	p ax . s ax l
पसलका	p ax . s ax l . k aa
पसलको	p ax . s ax l . k o
पसलबाट	p ax . s ax l . b aa . tt ax
पसलमा	p ax . s ax l . m aa
पसलले	p ax . s ax l . l e
पसले	p ax . s ax . l e
पसलै	p ax . s ax . l axj
पसा	p ax . s aa
पसाउन	p ax . s aaw . n ax
पसाउने	p ax . s aaw . n e
पसाएर	p ax . s aa . e . r ax
पसाट	p ax . s aa tt
पसार	p ax . s aa . r ax
पसारे	p ax . s aa . r e
पसारो	p ax . s aa . r o
पसिना	p ax . s i . n aa
पसिनैपसिना	p ax . s i . n axj . p ax . s i . n aa
पसिन्	p ax . s i n
पसिसके	p ax . s i . s ax . k e
पसे	p ax . s e
पसेँ	p ax . s en
पसेछन्	p ax . s e . tsh ax n
पसेर	p ax . s e . r ax
पस्कँदै	p ax s . k axn . d axj
पस्कन	p ax s . k ax . n ax
पस्कने	p ax s . k ax . n e
पस्किइन्छ	p ax s . k i . i n . tsh ax
पस्किन	p ax s . k i . n ax
पस्किने	p ax s . k i . n e
पस्किन्छन्	p ax s . k i n . tsh ax n
पस्किरहे	p ax s . k i . r ax . h e
पस्के	p ax s . k e
पस्केर	p ax s . k e . r ax
पस्छ	p ax s . tsh ax
पस्छन्	p ax s . tsh ax n
पस्तुन	p ax s . t u n
पस्थे	p ax s . th e
पस्दा	p ax s . d aa
पस्दै	p ax s . d axj
पस्न	p ax s . n ax
पस्नुभयो	p ax s . n u . bh ax . y o
पस्ने	p ax s . n e
पस्नै	p ax s . n axj
पस्मिना	p ax s . m i . n aa
पस्यो	p ax s . s y o
पहर	p ax . h ax r
पहरा	p ax . h ax . r aa
पहरामा	p ax . h ax . r aa . m aa
पहरे	p ax . h ax . r e
पहरेदार	p ax . h ax . r e . d aa r
पहरो	p ax . h ax . r o
पहल	p ax . h ax l
पहलकर्ता	p ax . h ax l . k ax r . t aa
पहलमा	p ax . h ax l . m aa
पहलमान	p ax . h ax l . m aa n
पहलमानपुर	p ax . h ax l . m aa n . p u r
पहलमानसिंह	p ax . h ax l . m aa n . s i ng
पहलवान	p ax . h ax l . w aa n
पहाड	p ax . h aa dd
पहाडका	p ax . h aa dd . k aa
पहाडभन्दा	p ax . h aa dd . bh ax n . d aa
पहाडमा	p ax . h aa dd . m aa
पहाडिया	p ax . h aa . dd i . y aa
पहाडी	p ax . h aa . dd i
पहाडीमूल	p ax . h aa . dd i . m u l
पहाडे	p ax . h aa . dd e
पहाडै	p ax . h aa . dd axj
पहिचान	p ax . h i . ts aa n
पहिचानजनित	p ax . h i . ts aa n . jh ax . n i t
पहिचानयुक्त	p ax . h i . ts aa n . y u k . t ax
पहिचानविहीन	p ax . h i . ts aa n . b i . h i n
पहिरन	p ax . h i . r ax n
पहिरनको	p ax . h i . r ax n . k o
पहिरा	p ax . h i . r aa
पहिराउन	p ax . h i . r aaw . n ax
पहिराएर	p ax . h i . r aa . e . r ax
पहिराका	p ax . h i . r aa . k aa
पहिरिन	p ax . h i . r i . n ax
पहिरिने	p ax . h i . r i . n e
पहिरे	p ax . h i . r e
पहिरेर	p ax . h i . r e . r ax
पहिरो	p ax . h i . r o
पहिरोका	p ax . h i . r o . k aa
पहिरोग्रस्त	p ax . h i . r o . g r ax s . t ax
पहिर्	p ax . h i r
पहिला	p ax . h i . l aa
पहिलानै	p ax . h i . l aa
पहिलापहिला	p ax . h i . l aa . p ax . h i . l aa
पहिलाभन्दा	p ax . h i . l aa . bh ax n . d aa
पहिले	p ax . h i . l e
पहिलेदेखि	p ax . h i . l e . d e . kh i
पहिलेनै	p ax . h i . l e . n axj
पहिलेपहिले	p ax . h i . l e . p ax . h i . l e
पहिलो	p ax . h i . l o
पहिलोपटक	p ax . h i . l o . p ax . tt ax k
पहिलोपोस्ट	p ax . h i . l o . p o s tt
पहिल्याइ	p ax . h i l . l y aaj
पहिल्याउँदै	p ax . h i . l y aawn . d axj
पहिल्याउन	p ax . h i . l y aaw . n ax
पहिल्याउनुपर्ने	p ax . h i . l y aaw . n u . p ax r . n e
पहिल्याउने	p ax . h i l . l y aaw . n e
पहिल्याए	p ax . h i . l y aa . e
पहिल्याएर	p ax . h i . l y aa . e . r ax
पहिल्यै	p ax . h i l . l y axj
पहुँच	p ax . h un ts
पहुँचमार्ग	p ax . h un ts . m aa r . g ax
पहुँचवाला	p ax . h un ts . w aa . l aa
पहेँला	p ax . h en . l aa
पहेँलो	p ax . h en . l o
पाँ	p aan
पाँगा	p aan . g aa
पाँगो	p aan . g o
पाँच	p aan ts
पाँचओटा	p aan ts . o . tt aa
पाँचखाल	p aan ts . kh aa l
पाँचजना	p aan ts . jh ax . n aa
पाँचतारे	p aan ts . t aa . r e
पाँचथर	p aan ts . th ax r
पाँचदिन	p aan ts . d i n
पाँचदिने	p aan ts . d i . n e
पाँचपाँच	p aan ts . p aan ts
पाँचबजे	p aan ts . b ax . jh e
पाँचबुँदे	p aan ts . b un . d e
पाँचमा	p aan ts . m aa
पाँचलाख	p aan ts . l aa kh
पाँचवटा	p aan ts . w ax . tt aa
पाँचवटै	p aan ts . w ax . tt axj
पाँचवर्ष	p aan ts . b ax r . s ax
पाँचवर्षे	p aan ts . b ax r . s e
पाँचसय	p aan ts . s ax . y ax
पाँचहजार	p aan ts . h ax . jh aa r
पाँचै	p aan . ts axj
पाँचैवटा	p aan . ts axj . w ax . tt aa
पाँचौ	p aan . ts axw
पाँचौँ	p aan . ts axwn
पाँचौं	p aan . ts axwn
पाँजो	p aan . jh o
पाँडे	p aan . dd e
पाइ	p aaj
पाइँदै	p aajn . d axj
पाइँदैन	p aajn . d axj . n ax
पाइँदैनथ्यो	p aajn . d axj . n ax . th y o
पाइँदैनन्	p aajn . d axj . n ax n
पाइँदो	p aajn . d o
पाइँन	p aajn . n ax
पाइए	p aaj . e
पाइएको	p aaj . e . k o
पाइएन	p aaj . e . n ax
पाइएला	p aaj . e . l aa
पाइखाना	p aaj . kh aa . n aa
पाइछ	p aaj . tsh ax
पाइड	p aaj dd
पाइडल	p aaj . dd ax l
पाइताला	p aaj . t aa . l aa
पाइन	p aaj n
पाइनँ	p aaj . n axn
पाइनन्	p aaj . n ax n
पाइने	p aaj . n e
पाइनेछ	p aaj . n e . tsh ax
पाइनेछैन	p aaj . n e . tsh axj . n ax
पाइनेभन्दा	p aaj . n e . bh ax n . d aa
पाइन्	p aaj n
पाइन्छ	p aaj n . tsh ax
पाइन्छन्	p aaj n . tsh ax n
पाइन्ट	p aaj n tt
पाइन्थे	p aaj n . th e
पाइन्थ्यो	p aaj n . th y o
पाइन्न	p aaj n . n ax
पाइप	p aaj p
पाइपलाइन	p aaj p . l aaj n
पाइयो	p aaj . y o
पाइयोस्	p aaj . y o s
पाइरहने	p aaj . r ax . h ax . n e
पाइरहे	p aaj . r ax . h e
पाइरहेँ	p aaj . r ax . h en
पाइरहेका	p aaj . r ax . h e . k aa
पाइराखे	p aaj . r aa . kh e
पाइरेटेड	p aaj . r e . tt e dd
पाइलट	p aaj . l ax tt
पाइला	p aaj . l aa
पाइलै	p aaj . l axj
पाइलो	p aaj . l o
पाइल्स	p aaj l s
पाइसके	p aaj . s ax . k e
पाइसकेको	p aaj . s ax . k e . k o
पाइसक्नुभए	p aaj . s ax k . n u . bh ax . e
पाइस्	p aaj s
पाइहालिन्छ	p aaj . h aa . l i n . tsh ax
पाइहाल्छ	p aaj . h aa l . tsh ax
पाइहाल्ने	p aaj . h aa l . n e
पाई	p aaj
पाईँदैन	p aajn . d axj . n ax
पाईन	p aaj n
पाउ	p aaw
पाउँ	p aawn
पाउँछ	p aawn . tsh ax
पाउँछन्	p aawn . tsh ax n
पाउँछस्	p aawn . tsh ax s
पाउँछिन्	p aawn . tsh i n
पाउँछौ	p aawn . tsh axw
पाउँछौँ	p aawn . tsh axwn
पाउँथे	p aawn . th e
पाउँथेँ	p aawn . th en
पाउँथ्यो	p aawn . th y o
पाउँथ्यौ	p aawn . th y axw
पाउँथ्यौँ	p aawn . th y axwn
पाउँदछ	p aawn . d ax . tsh ax
पाउँदछन्	p aawn . d ax . tsh ax n
पाउँदा	p aawn . d aa
पाउँदापाउँदै	p aawn . d aa . p aawn . d axj
पाउँदिन	p aawn . d i . n ax
पाउँदिनन्	p aawn . d i . n ax n
पाउँदै	p aawn . d axj
पाउँदैछ	p aawn . d axj . tsh ax
पाउँदैछन्	p aawn . d axj . tsh ax n
पाउँदैन	p aawn . d axj . n ax
पाउँदैनथे	p aawn . d axj . n ax . th e
पाउँदैनथ्यो	p aawn . d axj . n ax . th y o
पाउँदैनन्	p aawn . d axj . n ax n
पाउँदैनस्	p aawn . d axj . n ax s
पाउँदैनौ	p aawn . d axj . n axw
पाउँदो	p aawn . d o
पाउँनेछन्	p aawn . n e . tsh ax n
पाउँला	p aawn . l aa
पाउडर	p aaw . dd ax r
पाउदुरे	p aaw . d u . r e
पाउन	p aaw . n ax
पाउनसक्ने	p aaw . n ax . s ax k . n e
पाउना	p aaw . n aa
पाउनुपर्छ	p aaw . n u . p ax r . tsh ax
पाउनुपर्दछ	p aaw . n u . p ax r . d ax . tsh ax
पाउनुपर्ने	p aaw . n u . p ax r . n e
पाउनुभए	p aaw . n u . bh ax . e
पाउनुभएछ	p aaw . n u . bh ax . e . tsh ax
पाउनुभएन	p aaw . n u . bh ax . e . n ax
पाउनुभन्दा	p aaw . n u . bh ax n . d aa
पाउनुभयो	p aaw . n u . bh ax . y o
पाउनुस्	p aaw . n u s
पाउनुहुँदैन	p aaw . n u . h un . d axj . n ax
पाउनुहुने	p aaw . n u . h u . n e
पाउनुहुनेछ	p aaw . n u . h u . n e . tsh ax
पाउनुहुन्छ	p aaw . n u . h u n . tsh ax
पाउनुहुन्थ्यो	p aaw . n u . h u n . th y o
पाउनुहुन्न	p aaw . n u . h u n . n ax
पाउनुहोला	p aaw . n u . h o . l aa
पाउनुहोस्	p aaw . n u . h o s
पाउने	p aaw . n e
पाउनेछ	p aaw . n e . tsh ax
पाउनेछन्	p aaw . n e . tsh ax n
पाउनेछिन्	p aaw . n e . tsh i n
पाउनेछैन	p aaw . n e . tsh axj . n ax
पाउनेछैनन्	p aaw . n e . tsh axj . n ax n
पाउनेछौ	p aaw . n e . tsh axw
पाउनेछौँ	p aaw . n e . tsh axwn
पाउनेवाला	p aaw . n e . w aa . l aa
पाउनै	p aaw . n axj
पाउनैपर्छ	p aaw . n axj . p ax r . tsh ax
पाउनैपर्ने	p aaw . n axj . p ax r . n e
पाउन्ड	p aaw n dd
पाउन्न	p aaw n . n ax
पाउल	p aaw l
पाउला	p aaw . l aa
पाउलान्	p aaw . l aa n
पाउलो	p aaw . l o
पाउलोनिया	p aaw . l o . n i . y aa
पाऊँ	p aawn
पाऊन	p aaw n
पाऊन्	p aaw n
पाए	p aa . e
पाएँ	p aa . en
पाएका	p aa . e . k aa
पाएछ	p aa . e . tsh ax
पाएछन्	p aa . e . tsh ax n
पाएजस्तै	p aa . e . jh ax s . t axj
पाएन	p aa . e . n ax
पाएनछ	p aa . e . n ax . tsh ax
पाएनछन्	p aa . e . n ax . tsh ax n
पाएनन्	p aa . e . n ax n
पाएनौ	p aa . e . n axw
पाएनौँ	p aa . e . n axwn
पाएमा	p aa . e . m aa
पाएर	p aa . e . r ax
पाएरै	p aa . e . r axj
पाएलगत्तै	p aa . e . l ax . g ax t . t axj
पाओस्	p aa . o s
पाऔँ	p aa . axwn
पाक	p aa k
पाकक्रीडा	p aa k . k r i . dd aa
पाकिसके	p aa . k i . s ax . k e
पाकिस्तान	p aa . k i s . t aa n
पाकिस्तानको	p aa . k i s . t aa n . k o
पाकिस्तानमा	p aa . k i s . t aa n . m aa
पाकिस्तानस्थित	p aa . k i s . t aa n . s th i t
पाके	p aa . k e
पाकेट	p aa . k e tt
पाकेर	p aa . k e . r ax
पाक्छ	p aa k . tsh ax
पाक्थ्यो	p aa k . th y o
पाक्दछ	p aa k . d ax . tsh ax
पाक्दा	p aa k . d aa
पाक्दै	p aa k . d axj
पाक्दैन	p aa k . d axj . n ax
पाक्न	p aa k . n ax
पाक्ने	p aa k . n e
पाक्यपात्र	p aa k . k y ax . p aa t . t r ax
पाक्यो	p aa k . k y o
पाक्षिक	p aa k . tsh y i k
पाखण्ड	p aa . kh ax n . dd ax
पाखण्डीपन	p aa . kh ax n . dd i . p ax n
पाखनभेद	p aa . kh ax n . bh e d
पाखा	p aa . kh aa
पाखापखेरा	p aa . kh aa . p ax . kh e . r aa
पाखाबाट	p aa . kh aa . b aa . tt ax
पाखाहरू	p aa . kh aa . h ax . r u
पाखाहरूको	p aa . kh aa . h ax . r u . k o
पाखुरा	p aa . kh u . r aa
पाखे	p aa . kh e
पाखो	p aa . kh o
पाख्रिन	p aa kh . kh r i n
पाख्रिबास	p aa kh . kh r i . b aa s
पाख्रीवास	p aa k . kh r i . b aa s
पागल	p aa . g ax l
पागलखाना	p aa . g ax l . kh aa . n aa
पागलपन	p aa . g ax l . p ax n
पाङ	p aa ng
पाङताङ	p aa ng . t aa ng
पाङदुरे	p aa ng . d u . r e
पाङ्ग्रा	p aa ng . g r aa
पाङ्ग्रे	p aa ng . g r e
पाङ्ग्रो	p aa ng . g r o
पाच	p aa ts
पाचक	p aa . ts ax k
पाचन	p aa . ts ax n
पाचनक्रिया	p aa . ts ax n . k r i . y aa
पाचोक	p aa . ts o k
पाच्य	p aa ts . ts y ax
पाछा	p aa . tsh aa
पाञ्चाङ्ग	p aa n . ts aa ng . g ax
पाञ्चायन	p aa n . ts aa . y ax n
पाञ्चाल	p aa n . ts aa l
पाट	p aa tt
पाटन	p aa . tt ax n
पाटनढोका	p aa . tt ax n . ddh o . k aa
पाटनले	p aa . tt ax n . l e
पाटपुर्जा	p aa tt . p u r . jh aa
पाटलिग्राम	p aa . tt ax . l i . g r aa m
पाटलीपुत्र	p aa tt . l i . p u t . r ax
पाटिल	p aa . tt i l
पाटीगाउँ	p aa . tt i . g aawn
पाटीपौवा	p aa . tt i . p axw . w aa
पाटे	p aa . tt e
पाटेबाघ	p aa . tt e . b aa gh
पाटो	p aa . tt o
पाठ	p aa tth
पाठक	p aa . tth ax k
पाठकद्वारा	p aa . tth ax k . d w aa . r aa
पाठकमाझ	p aa . tth ax k . m aa jhh
पाठकीय	p aa . tth ax . k i . y ax
पाठन	p aa . tth ax n
पाठपूजा	p aa tth . p u . jh aa
पाठमा	p aa tth . m aa
पाठशाला	p aa tth . s aa . l aa
पाठा	p aa . tth aa
पाठेघर	p aa . tth e . gh ax r
पाठो	p aa . tth o
पाठ्य	p aa tth . tth y ax
पाठ्यक्रम	p aa tth . tth y ax . k r ax m
पाडा	p aa . dd aa
पाडो	p aa . dd o
पाणिनीय	p aa . nn i . n i . y ax
पाण्डव	p aa n . dd ax b
पाण्डवमध्येका	p aa nn . dd ax b . m ax d . dh y e . k aa
पाण्डवहरू	p aa nn . dd ax b . h ax . r u
पाण्डुसैन	p aa n . dd u . s axj n
पाण्डे	p aa n . dd e
पाण्डेद्वारा	p aa n . dd e . d w aa . r aa
पाण्डेय	p aa n . dd e . y ax
पात	p aa t
पातक	p aa . t ax k
पातको	p aa t . k o
